,12:00,13:00,14:00,15:00,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,21:00,22:00,23:00,0:00,1:00,2:00,3:00,4:00,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,10:00,11:00
6A,1-6,2-7,1-6,0-5 ,1-5,2 7,2 7,0 5,2 7,2 7,0-5 ,1 6,1 6,1 6,1 6,1 6,3 8,4 9,2 7,1 6,1 6,2 7,1 6,0 5,0 5,3 8,0 5,1 6,1 6,5 10,1 6,0 5,1 6,0 5,1 6,1 6,4 9,4 9,1 6,0 5,2 7,2 7,3 8,4 9,5 10,6 11,0 5,0 5
6B,0-5 ,0-5 ,3-8,0-5 ,1-5,7 12,0 5,1 6,1 6,2 7,2-7,3 8,0 5,2 7,1 6,4 9,2 7,6 11,1 6,3 8,1 6,1 6,1 6,3 8,1 6,0 5,2 7,0 5,3 8,3 8,0 5 ,0 5,0 5,0 5,3 8,0 5,2 9,1 6,0 5,1 6,4 9,3 8,2 7,2 7,0 5,0 5,0 5,0 5
7A,0-5 ,2-7,1-5,2-7,1-5,3 8,0 5,2 7,1 6,2 7,0-5 ,1 6,2 7,0 5,3 8,1 6,5 10,4 9,1 6,2 7,0 5,0 5,2 7,4 9,0 5,1 6,1 6,0 5,2 7,1 6,2 7,0 5,0 5,0 5,2 7,2 7,4 9,2 7,4 9,2 7,2 7,2 7,2 7,4 9,4 9,7 12,1 6,1 6
7B,0-5 ,0-5 ,2-7,0-5 ,1-5,0 5,0 5,1 6,1 6,1 6,1-6,0 5,0 5,0 5,3 8,1 6,1 6,6 11,1 6,4 9,3 8,1 6,1 6,2 7,3 8,0 5,0 5,0 5,4 9,2 7,0 5,0 5,2 7,2 7,0 5,2 7,3 8,4 9,6 11,2 7,3 8,3 8,0 5,4 9,4 9,9 14,0 5,0 5
8A,0-5 ,0-5 ,1-5,2-7,1-5,1 6,0 5,2 7,0 5,0 5,1-6,2 7,1 6,0 5,2 7,2 7,5 10,3 8,0 5,0 5,0 5,3 8,1 6,2 7,0 5,0 5,0 5,0 5,0 5,1 6,2 7,0 5,0 5,0 5,0 5,1 6,2 7,2 7,5 10,0 5,4 9,1 6,2 7,3 8,2 7,8 13,0 5,0 5
8B,0-5 ,0-5 ,15-20,1-6,1-5,2 7,0 5,2 7,0 5,0 5,3-8,0 5,0 5,1 6,0 5,2 7,4 9,1 6,0 5,2 7,0 5,1 6,0 5,2 7,4 9,1 6,1 6,0 5,2 7,0 5,0 5,0 5,0 5,0 5,0 5,0 5,2 7,2 7,0 5,0 5,3 8,1 6,0 5,6 11,1 6,7 12,0 5,0 5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1A,2.5,2.5,3,5.5,3,3.5,2.5,2.5,2.5,3.5,4,3.5,2.5,2.5,2.5,7.5,5.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,4.5,2.5,3.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,3.5,2.5
1B,2.5,2.5,3,2.5,3,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,4.5,4.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,4.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5
2A,2.5,2.5,3,3.5,3.5,2.5,2.5,2.5,2.5,2.5,3,2.5,2.5,2.5,3.5,3.5,3.5,2.5,2.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,2.5,2.5,3.5,2.5,2.5,2.5,3.5,2.5,3.5,3.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5
2B,2.5,2.5,3,2.5,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
3A,5.5,2.5,3.5,2.5,3,2.5,2.5,2.5,2.5,3.5,2.5,3.5,4.5,3.5,2.5,6.5,6.5,6.5,2.5,2.5,6.5,3.5,3.5,4.5,4.5,4.5,2.5,6.5,2.5,7.5,5.5,3.5,2.5,3.5,6.5,2.5,9.5,3.5,6.5,2.5,4.5,2.5,2.5,6.5,4.5,8.5,2.5,4.5
3B,2.5,4.5,3.5,4.5,3,7.5,7.5,4.5,3.5,3.5,3.5,6.5,4.5,4.5,2.5,10.5,7.5,3.5,3.5,2.5,4.5,6.5,2.5,4.5,5.5,4.5,6.5,7.5,2.5,5.5,3.5,2.5,5.5,4.5,8.5,2.5,4.5,6.5,4.5,2.5,5.5,5.5,2.5,6.5,4.5,7.5,4.5,4.5
4A,2.5,2.5,3,2.5,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
4B,2.5,3.5,4.5,3.5,3,3.5,5.5,2.5,4.5,2.5,3,2.5,2.5,4.5,5.5,8.5,4.5,4.5,4.5,4.5,3.5,4.5,5.5,4.5,5.5,2.5,2.5,2.5,4.5,2.5,2.5,2.5,4,3.5,3.5,5.5,4.5,4.5,5.5,6.5,4.5,3.5,6.5,4.5,5.5,6.5,2.5,3.5
5A,2.5,4.5,7.5,2.5,3,4.5,4.5,3.5,3.5,2.5,2.5,4.5,3.5,3.5,7.5,5.5,3.5,5.5,3.5,3.5,3.5,5.5,4.5,4.5,2.5,3.5,2.5,2.5,3.5,2.5,4.5,3.5,4.5,3.5,3.5,2.5,6.5,4.5,5.5,5.5,4.5,5.5,7.5,7.5,5.5,6.5,2.5,2.5
5B,2.5,2.5,3,2.5,3,3.5,5.5,2.5,2.5,2.5,2.5,3.5,2.5,4.5,4.5,5.5,5.5,4.5,2.5,4.5,2.5,3.5,2.5,3.5,2.5,5.5,2.5,4.5,4.5,6.5,4.5,2.5,5.5,4.5,7.5,3.5,6.5,4.5,5.5,4.5,5.5,4.5,5.5,7.5,6.5,4.5,4.5,5.5
6A,3.5,4.5,3.5,2.5,3,4.5,4.5,2.5,4.5,4.5,2.5,3.5,3.5,3.5,3.5,3.5,5.5,6.5,4.5,3.5,3.5,4.5,3.5,2.5,2.5,5.5,2.5,3.5,3.5,7.5,3.5,2.5,3.5,2.5,3.5,3.5,6.5,6.5,3.5,2.5,4.5,4.5,5.5,6.5,7.5,8.5,2.5,2.5
6B,2.5,2.5,5.5,2.5,3,9.5,2.5,3.5,3.5,4.5,3.5,5.5,2.5,4.5,3.5,6.5,4.5,8.5,3.5,5.5,3.5,3.5,3.5,5.5,3.5,2.5,4.5,2.5,5.5,5.5,2.5,2.5,2.5,2.5,5.5,2.5,5.5,3.5,2.5,3.5,6.5,5.5,4.5,4.5,2.5,2.5,2.5,2.5
7A,2.5,4.5,3,4.5,3,5.5,2.5,4.5,3.5,4.5,3.5,3.5,4.5,2.5,5.5,3.5,7.5,6.5,3.5,4.5,2.5,2.5,4.5,6.5,2.5,3.5,3.5,2.5,4.5,3.5,4.5,2.5,2.5,2.5,4.5,4.5,6.5,4.5,6.5,4.5,4.5,4.5,4.5,6.5,6.5,9.5,3.5,3.5
7B,2.5,2.5,4.5,2.5,3,2.5,2.5,3.5,3.5,3.5,3,2.5,2.5,2.5,5.5,3.5,3.5,8.5,3.5,6.5,5.5,3.5,3.5,4.5,5.5,2.5,2.5,2.5,6.5,4.5,2.5,2.5,4.5,4.5,2.5,4.5,5.5,6.5,8.5,4.5,5.5,5.5,2.5,6.5,6.5,11.5,2.5,2.5
8A,2.5,2.5,3,4.5,3,3.5,2.5,4.5,2.5,2.5,4,4.5,3.5,2.5,4.5,4.5,7.5,5.5,2.5,2.5,2.5,5.5,3.5,4.5,2.5,2.5,2.5,2.5,2.5,3.5,4.5,2.5,2.5,2.5,2.5,3.5,4.5,4.5,7.5,2.5,6.5,3.5,4.5,5.5,4.5,10.5,2.5,2.5
8B,2.5,2.5,17.5,3.5,3,4.5,2.5,4.5,2.5,2.5,4.5,2.5,2.5,3.5,2.5,4.5,6.5,3.5,2.5,4.5,2.5,3.5,2.5,4.5,6.5,3.5,3.5,2.5,4.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.5,4.5,2.5,2.5,5.5,3.5,2.5,8.5,3.5,9.5,2.5,2.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1A,2.5,2.5,3,5.5,3,3.5,2.5,2.5,2.5,3.5,4,3.5,2.5,2.5,2.5,7.5,5.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,4.5,2.5,3.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,3.5,2.5
2A,2.5,2.5,3,3.5,3.5,2.5,2.5,2.5,2.5,2.5,3,2.5,2.5,2.5,3.5,3.5,3.5,2.5,2.5,3.5,2.5,3.5,3.5,3.5,2.5,3.5,2.5,2.5,3.5,2.5,2.5,2.5,3.5,2.5,3.5,3.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5
3A,5.5,2.5,3.5,2.5,3,2.5,2.5,2.5,2.5,3.5,2.5,3.5,4.5,3.5,2.5,6.5,6.5,6.5,2.5,2.5,6.5,3.5,3.5,4.5,4.5,4.5,2.5,6.5,2.5,7.5,5.5,3.5,2.5,3.5,6.5,2.5,9.5,3.5,6.5,2.5,4.5,2.5,2.5,6.5,4.5,8.5,2.5,4.5
4A,2.5,2.5,3,2.5,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
5A,2.5,4.5,7.5,2.5,3,4.5,4.5,3.5,3.5,2.5,2.5,4.5,3.5,3.5,7.5,5.5,3.5,5.5,3.5,3.5,3.5,5.5,4.5,4.5,2.5,3.5,2.5,2.5,3.5,2.5,4.5,3.5,4.5,3.5,3.5,2.5,6.5,4.5,5.5,5.5,4.5,5.5,7.5,7.5,5.5,6.5,2.5,2.5
6A,3.5,4.5,3.5,2.5,3,4.5,4.5,2.5,4.5,4.5,2.5,3.5,3.5,3.5,3.5,3.5,5.5,6.5,4.5,3.5,3.5,4.5,3.5,2.5,2.5,5.5,2.5,3.5,3.5,7.5,3.5,2.5,3.5,2.5,3.5,3.5,6.5,6.5,3.5,2.5,4.5,4.5,5.5,6.5,7.5,8.5,2.5,2.5
7A,2.5,4.5,3,4.5,3,5.5,2.5,4.5,3.5,4.5,3.5,3.5,4.5,2.5,5.5,3.5,7.5,6.5,3.5,4.5,2.5,2.5,4.5,6.5,2.5,3.5,3.5,2.5,4.5,3.5,4.5,2.5,2.5,2.5,4.5,4.5,6.5,4.5,6.5,4.5,4.5,4.5,4.5,6.5,6.5,9.5,3.5,3.5
8A,2.5,2.5,3,4.5,3,3.5,2.5,4.5,2.5,2.5,4,4.5,3.5,2.5,4.5,4.5,7.5,5.5,2.5,2.5,2.5,5.5,3.5,4.5,2.5,2.5,2.5,2.5,2.5,3.5,4.5,2.5,2.5,2.5,2.5,3.5,4.5,4.5,7.5,2.5,6.5,3.5,4.5,5.5,4.5,10.5,2.5,2.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVG OF TOTAL,3,3.25,3.6875,3.5,3.0625,3.625,3,3.125,3,3.25,3.0625,3.5,3.375,2.875,4,4.625,5.25,4.875,3,3.125,3.25,3.75,3.5,3.875,2.75,3.5,2.625,3.25,3.125,4.25,3.75,3.25,3,2.75,3.625,3.125,5.25,3.875,4.625,3.25,4,3.5,4.125,5.125,4.5,6.375,2.75,2.875
,3,3.25,3.6875,3.5,3.0625,3.625,3,3.125,3,3.25,3.0625,3.5,3.375,2.875,4,4.625,5.25,4.875,3,3.125,3.25,3.75,3.5,3.875,2.75,3.5,2.625,3.25,3.125,4.25,3.75,3.25,3,2.75,3.625,3.125,5.25,3.875,4.625,3.25,4,3.5,4.125,5.125,4.5,6.375,2.75,2.875
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1B,2.5,2.5,3,2.5,3,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,4.5,4.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,4.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5
2B,2.5,2.5,3,2.5,3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
3B,2.5,4.5,3.5,4.5,3,7.5,7.5,4.5,3.5,3.5,3.5,6.5,4.5,4.5,2.5,10.5,7.5,3.5,3.5,2.5,4.5,6.5,2.5,4.5,5.5,4.5,6.5,7.5,2.5,5.5,3.5,2.5,5.5,4.5,8.5,2.5,4.5,6.5,4.5,2.5,5.5,5.5,2.5,6.5,4.5,7.5,4.5,4.5
4B,2.5,3.5,4.5,3.5,3,3.5,5.5,2.5,4.5,2.5,3,2.5,2.5,4.5,5.5,8.5,4.5,4.5,4.5,4.5,3.5,4.5,5.5,4.5,5.5,2.5,2.5,2.5,4.5,2.5,2.5,2.5,4,3.5,3.5,5.5,4.5,4.5,5.5,6.5,4.5,3.5,6.5,4.5,5.5,6.5,2.5,3.5
5B,2.5,2.5,3,2.5,3,3.5,5.5,2.5,2.5,2.5,2.5,3.5,2.5,4.5,4.5,5.5,5.5,4.5,2.5,4.5,2.5,3.5,2.5,3.5,2.5,5.5,2.5,4.5,4.5,6.5,4.5,2.5,5.5,4.5,7.5,3.5,6.5,4.5,5.5,4.5,5.5,4.5,5.5,7.5,6.5,4.5,4.5,5.5
6B,2.5,2.5,5.5,2.5,3,9.5,2.5,3.5,3.5,4.5,3.5,5.5,2.5,4.5,3.5,6.5,4.5,8.5,3.5,5.5,3.5,3.5,3.5,5.5,3.5,2.5,4.5,2.5,5.5,5.5,2.5,2.5,2.5,2.5,5.5,2.5,5.5,3.5,2.5,3.5,6.5,5.5,4.5,4.5,2.5,2.5,2.5,2.5
7B,2.5,2.5,4.5,2.5,3,2.5,2.5,3.5,3.5,3.5,3,2.5,2.5,2.5,5.5,3.5,3.5,8.5,3.5,6.5,5.5,3.5,3.5,4.5,5.5,2.5,2.5,2.5,6.5,4.5,2.5,2.5,4.5,4.5,2.5,4.5,5.5,6.5,8.5,4.5,5.5,5.5,2.5,6.5,6.5,11.5,2.5,2.5
8B,2.5,2.5,17.5,3.5,3,4.5,2.5,4.5,2.5,2.5,4.5,2.5,2.5,3.5,2.5,4.5,6.5,3.5,2.5,4.5,2.5,3.5,2.5,4.5,6.5,3.5,3.5,2.5,4.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.5,4.5,2.5,2.5,5.5,3.5,2.5,8.5,3.5,9.5,2.5,2.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVG OF TOTAL,2.5,2.875,5.5625,3,3,4.5,3.875,3.25,3.125,3,3.125,3.625,2.75,3.875,3.875,5.5,4.75,4.875,3.125,4.125,3.375,3.75,3.25,4,4.5,3.25,3.375,3.375,4.125,4.25,2.875,2.5,3.6875,3.5,4.5,3.25,4.5,4.5,4.25,3.625,4.75,4.125,3.625,5.375,4.25,5.875,3.125,3.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.5,2.875,5.5625,3,3,4.5,3.875,3.25,3.125,3,3.125,3.625,2.75,3.875,3.875,5.5,4.75,4.875,3.125,4.125,3.375,3.75,3.25,4,4.5,3.25,3.375,3.375,4.125,4.25,2.875,2.5,3.6875,3.5,4.5,3.25,4.5,4.5,4.25,3.625,4.75,4.125,3.625,5.375,4.25,5.875,3.125,3.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMBDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00 - 6:00,19.96751,0,A1= LAMBDA,,0.05008135716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:00 - 12:00 ,25.29041,ABOVE IS FORMULA,,,0.03954067965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:00- 18:00,21.07671,,,,0.04744573513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:00 - 24:00,21.58383,,,,0.04633098018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LAMBDA/C,LAMBDA,,A,MU,SERVICE TIME,,,B,MU,SERVICE TIME,,,TOTAL AVG,MU,SERVICE TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:00,12:00,1.317294375,21.07671,,3,1.592945985,0.6277676767,,,2.5,1.638817513,0.6101960663,,,2.75,1.61406974,0.619551916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:00,13:00,1.317294375,21.07671,,3.25,1.574691654,0.6350449612,,,2.875,1.603107597,0.623788448,,,3.0625,1.588137939,0.629668227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:00,14:00,1.317294375,21.07671,,3.6875,1.548056256,0.6459713569,,,5.5625,1.477569091,0.676787303,,,4.625,1.506371508,0.6638468631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:00,15:00,1.317294375,21.07671,,3.5,1.558750481,0.6415394973,,,3,1.592945985,0.6277676767,,,3.25,1.574691654,0.6350449612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:00,16:00,1.317294375,21.07671,,3.0625,1.588137939,0.629668227,,,3,1.592945985,0.6277676767,,,3.03125,1.590520279,0.6287250867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:15,16:15,1.317294375,21.07671,,3.625,1.551512054,0.6445325369,,,4.5,1.511025156,0.6618023506,,,4.0625,1.529321176,0.6538848841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:30,16:30,1.317294375,21.07671,,3,1.592945985,0.6277676767,,,3.875,1.538285211,0.6500745067,,,3.4375,1.562543767,0.6399820735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:45,16:45,1.317294375,21.07671,,3.125,1.583498699,0.6315129914,,,3.25,1.574691654,0.6350449612,,,3.1875,1.579019363,0.6333044569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:00,17:00,1.317294375,21.07671,,3,1.592945985,0.6277676767,,,3.125,1.583498699,0.6315129914,,,3.0625,1.588137939,0.629668227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:15,17:15,1.317294375,21.07671,,3.25,1.574691654,0.6350449612,,,3,1.592945985,0.6277676767,,,3.125,1.583498699,0.6315129914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:30,17:30,1.317294375,21.07671,,3.0625,1.588137939,0.629668227,,,3.125,1.583498699,0.6315129914,,,3.09375,1.58579779,0.6305974233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:45,17:45,1.317294375,21.07671,,3.5,1.558750481,0.6415394973,,,3.625,1.551512054,0.6445325369,,,3.5625,1.555075076,0.6430557696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:00,18:00,1.317294375,21.07671,,3.375,1.566460804,0.6383817568,,,2.75,1.61406974,0.619551916,,,3.0625,1.588137939,0.629668227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:15,18:15,1.348989375,21.58383,,2.875,1.635825421,0.6113121774,,,3.875,1.570636068,0.6366847295,,,3.375,1.59896407,0.6254049224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:30,18:30,1.348989375,21.58383,,4,1.564545488,0.6391632636,,,3.875,1.570636068,0.6366847295,,,3.9375,1.567547631,0.6379391479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:45,18:45,1.348989375,21.58383,,4.625,1.538564396,0.6499565454,,,5.5,1.511282521,0.6616896483,,,5.0625,1.52385334,0.6562311305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:00,19:00,1.348989375,21.58383,,5.25,1.518232467,0.6586606608,,,4.75,1.534111373,0.6518431565,,,5,1.525811878,0.6553887898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:15,19:15,1.348989375,21.58383,,4.875,1.529865281,0.6536523263,,,4.875,1.529865281,0.6536523263,,,4.875,1.529865281,0.6536523263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
